23/02/22, 5,120, 5,120, 5,051, 5,100, 1,552,900, 
23/02/21, 5,115, 5,121, 5,096, 5,100, 858,200, 
23/02/17, 5,097, 5,098, 5,072, 5,080, 1,021,000, 
23/02/16, 5,107, 5,128, 5,096, 5,113, 1,040,400, 
23/02/15, 5,130, 5,146, 5,090, 5,107, 1,203,400, 
23/02/14, 5,126, 5,136, 5,100, 5,134, 1,328,600, 
23/02/13, 5,090, 5,096, 5,027, 5,075, 1,702,600, 
23/02/10, 5,100, 5,122, 5,062, 5,122, 1,885,600, 
23/02/09, 5,110, 5,122, 5,075, 5,104, 1,886,400, 
23/02/08, 5,162, 5,168, 5,112, 5,133, 1,491,800, 
23/02/07, 5,148, 5,195, 5,142, 5,173, 1,690,000, 
23/02/06, 5,111, 5,167, 5,098, 5,128, 2,172,600, 
23/02/03, 5,002, 5,199, 5,002, 5,137, 2,678,700, 
23/02/02, 5,157, 5,175, 5,126, 5,146, 1,469,300, 
23/02/01, 5,277, 5,280, 5,171, 5,174, 1,373,400, 
23/01/31, 5,260, 5,283, 5,226, 5,256, 1,219,900, 
23/01/30, 5,200, 5,233, 5,198, 5,229, 1,087,200, 
23/01/27, 5,200, 5,234, 5,182, 5,215, 1,039,500, 
23/01/26, 5,215, 5,247, 5,201, 5,216, 1,204,200, 
23/01/25, 5,254, 5,254, 5,221, 5,230, 1,125,100, 
23/01/24, 5,288, 5,294, 5,225, 5,254, 1,070,800, 
23/01/23, 5,220, 5,266, 5,209, 5,246, 1,056,300, 
23/01/20, 5,181, 5,203, 5,151, 5,193, 1,084,600, 
23/01/19, 5,166, 5,199, 5,156, 5,182, 1,121,900, 
23/01/18, 5,150, 5,255, 5,143, 5,205, 1,316,400, 
23/01/17, 5,150, 5,177, 5,111, 5,165, 1,259,600, 
23/01/16, 5,029, 5,164, 5,019, 5,127, 1,556,200, 
23/01/13, 5,030, 5,078, 5,017, 5,030, 1,506,000, 
23/01/12, 5,087, 5,093, 5,036, 5,073, 1,171,900, 
23/01/11, 5,129, 5,159, 5,099, 5,103, 1,421,300, 
23/01/10, 5,134, 5,144, 5,063, 5,099, 1,824,200, 
23/01/05, 5,174, 5,188, 5,124, 5,174, 1,184,900, 
23/01/04, 5,170, 5,180, 5,126, 5,143, 1,387,000, 
22/12/30, 5,322, 5,332, 5,255, 5,255, 1,063,700, 
22/12/29, 5,332, 5,346, 5,274, 5,294, 1,116,600, 
22/12/28, 5,385, 5,448, 5,380, 5,448, 1,223,000, 
22/12/27, 5,388, 5,454, 5,369, 5,410, 1,111,900, 
22/12/26, 5,365, 5,370, 5,335, 5,349, 703,400, 
22/12/23, 5,331, 5,383, 5,327, 5,369, 961,900, 
22/12/22, 5,375, 5,396, 5,306, 5,370, 1,697,400, 
22/12/21, 5,332, 5,410, 5,331, 5,368, 1,827,300, 
22/12/20, 5,340, 5,372, 5,245, 5,301, 1,826,900, 
22/12/19, 5,347, 5,361, 5,312, 5,339, 1,123,200, 
22/12/16, 5,327, 5,404, 5,308, 5,369, 2,029,900, 
22/12/15, 5,468, 5,494, 5,403, 5,404, 1,309,100, 
22/12/14, 5,477, 5,478, 5,421, 5,450, 1,245,000, 
22/12/13, 5,501, 5,505, 5,439, 5,446, 1,282,700, 
22/12/12, 5,468, 5,513, 5,463, 5,471, 1,110,600, 
22/12/09, 5,473, 5,550, 5,448, 5,523, 1,749,200, 
22/12/08, 5,480, 5,526, 5,467, 5,496, 1,004,200, 
22/12/07, 5,457, 5,505, 5,439, 5,480, 1,855,100, 
22/12/06, 5,493, 5,516, 5,458, 5,480, 1,484,700, 
22/12/05, 5,554, 5,560, 5,489, 5,523, 1,547,000, 
22/12/02, 5,459, 5,569, 5,433, 5,565, 1,889,900, 
22/12/01, 5,544, 5,545, 5,441, 5,459, 1,431,200, 
22/11/30, 5,491, 5,535, 5,461, 5,461, 2,295,600, 
22/11/29, 5,585, 5,585, 5,528, 5,549, 1,100,800, 
22/11/28, 5,590, 5,604, 5,556, 5,586, 911,900, 
22/11/25, 5,636, 5,651, 5,602, 5,604, 839,900, 
22/11/24, 5,612, 5,638, 5,578, 5,615, 1,454,500, 
